"Education","Marital_Status","Income","Recency","NumWebVisitsMonth","Total_Spending","Age","Children","TotalNumPurchases","TotalAcceptedCmp"
1.12542338173603,-1.35322648669604,-1.1563053064201,1.69191222008161,0.692162453916673,-0.926845995697505,0.505130540345952,1.4032069719589,-0.636099288156011,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.245020492506022,-1.31490085733603,0.692162453916673,-0.152064977946922,-0.606342429320334,1.4032069719589,1.44868309691317,0.619263250954162
-0.41012958321449,0.738640069715124,0.17835104792466,0.10210300673435,-0.545883587137522,0.685760319620626,-0.435346587833213,-1.26548368758239,0.0153952071781083,-0.502009307535792
-0.41012958321449,0.738640069715124,1.07919645483206,-1.03841229849303,-1.78392962819172,1.26643131793477,0.676126381833073,-1.26548368758239,-0.505800389089187,-0.502009307535792
-0.41012958321449,0.738640069715124,0.201730556392096,0.413152635432727,-0.13320157345279,0.695714679591725,1.53110558926868,0.068861642188254,1.31838419784635,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.311467516571366,0.827885473697229,-0.13320157345279,-0.50710381691614,0.334134698858831,0.068861642188254,-0.375501490022363,-0.502009307535792
-0.41012958321449,0.738640069715124,0.0884451282663542,-1.69507262574516,1.10484446760141,0.12831616123905,1.10361598555088,1.4032069719589,2.10017759224729,-0.502009307535792
-0.41012958321449,0.738640069715124,0.292628815119479,0.862446543552604,0.692162453916673,-0.178609937869854,0.334134698858831,0.068861642188254,0.275993005311756,0.619263250954162
-0.41012958321449,0.738640069715124,1.12980574735495,0.205786216300475,-1.37124761450699,0.659215359697693,-2.14530500270442,-1.26548368758239,0.797188601579051,-0.502009307535792
1.12542338173603,0.738640069715124,-0.471472268069217,-0.036141272687151,0.692162453916673,-0.64480579651635,-0.435346587833213,0.068861642188254,-0.375501490022363,-0.502009307535792
-0.41012958321449,0.738640069715124,0.41631395668914,0.136664076589725,-0.545883587137522,-0.00109051838524486,-0.264350746346092,0.068861642188254,0.927487500645875,-0.502009307535792
-1.94568254816501,0.738640069715124,-0.128480192233709,-1.24577871762528,-0.958565600822254,-0.882051375827557,0.0776409366281497,0.068861642188254,-1.15729488442331,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.67081334026525,-0.519996250662404,1.10484446760141,-0.830620515976876,0.0776409366281497,2.73755230172954,-0.766398187222835,-0.502009307535792
-0.41012958321449,0.738640069715124,0.989171454485465,0.1712251464451,-1.37124761450699,0.635988519765128,1.78759935149936,-1.26548368758239,0.275993005311756,-0.502009307535792
-0.41012958321449,-1.35322648669604,1.16838789036063,0.689641194275728,-1.78392962819172,0.813507939249737,-0.00785698411541079,-1.26548368758239,0.145694106244932,-0.502009307535792
-1.94568254816501,0.738640069715124,-1.50044849557574,1.10437403254023,-0.13320157345279,-0.979935915543369,-2.31630084419155,-1.26548368758239,-1.41789268255695,0.619263250954162
-1.94568254816501,0.738640069715124,-1.27383794576149,1.72647328993698,1.10484446760141,-0.950072835630071,-0.435346587833213,-1.26548368758239,-1.28759378349013,-0.502009307535792
1.12542338173603,0.738640069715124,0.872948702715257,-1.59138941617904,-0.13320157345279,1.83217077629226,-1.80331331973018,-1.26548368758239,0.145694106244932,-0.502009307535792
1.12542338173603,0.738640069715124,0.575723304745545,0.413152635432727,0.692162453916673,-0.279812597576033,1.01811806480732,1.4032069719589,0.275993005311756,0.619263250954162
-1.94568254816501,0.738640069715124,-1.13117928119109,0.551396914854227,1.10484446760141,-0.882051375827557,-0.862836191551016,0.068861642188254,-1.02699598535648,-0.502009307535792
1.12542338173603,0.738640069715124,-0.193260086663006,1.51910687080473,-0.13320157345279,-0.633192376550068,0.761624302576634,0.068861642188254,-0.245202590955539,-0.502009307535792
1.12542338173603,0.738640069715124,-0.745357851134256,-0.865606949216156,1.10484446760141,-0.976617795553003,1.44560766852512,1.4032069719589,-1.41789268255695,-0.502009307535792
-0.41012958321449,0.738640069715124,0.085904740249519,-1.41858406690216,-0.958565600822254,-0.226722677730168,-1.03383203303814,0.068861642188254,0.275993005311756,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.94120588980714,0.793324403841854,-0.13320157345279,-0.855506415904625,-1.03383203303814,1.4032069719589,-0.766398187222835,-0.502009307535792
1.12542338173603,-1.35322648669604,1.52487577753558,-0.69280159993928,-1.78392962819172,3.18264561237143,-1.88881124047374,-1.26548368758239,0.40629190437858,0.619263250954162
-0.41012958321449,0.738640069715124,-0.164799802161899,-0.554557320517779,0.692162453916673,-0.170314637893938,1.61660351001224,0.068861642188254,0.536590803445404,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.360489066583731,0.655080124420353,0.279480440231942,-0.616601776598235,1.01811806480732,0.068861642188254,-0.505800389089187,-0.502009307535792
1.12542338173603,-1.35322648669604,0.108649151712746,0.205786216300475,0.692162453916673,1.03748103859948,0.676126381833073,0.068861642188254,0.797188601579051,1.74053580944412
-1.94568254816501,-1.35322648669604,-1.4752430832212,0.931568683263355,-0.13320157345279,-0.860483595890175,0.932620144063755,1.4032069719589,-0.375501490022363,-0.502009307535792
-0.41012958321449,-1.35322648669604,-1.00296907346644,-1.10753443820378,0.692162453916673,-0.978276855548186,-0.178852825602532,0.068861642188254,-1.41789268255695,-0.502009307535792
-0.41012958321449,-1.35322648669604,-1.18663118837107,1.55366794066011,-0.13320157345279,-0.966663435581903,-1.37582371601238,0.068861642188254,-1.28759378349013,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.310753032441631,1.27717938181711,-0.545883587137522,-0.906937275755306,0.334134698858831,1.4032069719589,-1.02699598535648,-0.502009307535792
1.12542338173603,-1.35322648669604,0.388131527127375,-0.831045879360781,-0.545883587137522,0.685760319620626,1.44560766852512,0.068861642188254,1.44868309691317,0.619263250954162
1.12542338173603,0.738640069715124,-0.822641217833913,-0.934729088926906,1.10484446760141,-0.749326576212896,0.590628461089513,0.068861642188254,-0.636099288156011,-0.502009307535792
-1.94568254816501,0.738640069715124,-0.251172994734294,-1.17665657791453,-0.13320157345279,-0.921868815711955,-0.435346587833213,1.4032069719589,-1.28759378349013,-0.502009307535792
1.12542338173603,-1.35322648669604,1.04621110417597,-0.485435180807029,-0.958565600822254,1.99973583580577,-0.0933549048589713,-1.26548368758239,0.145694106244932,0.619263250954162
1.12542338173603,-1.35322648669604,0.601246265602186,1.10437403254023,-0.545883587137522,1.41740577749644,-0.00785698411541079,0.068861642188254,1.31838419784635,2.86180836793407
-0.41012958321449,-1.35322648669604,0.245274394743161,0.205786216300475,-0.545883587137522,-0.847211115928708,0.761624302576634,0.068861642188254,-1.15729488442331,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.400317450895631,1.55366794066011,-0.13320157345279,-0.74103127623698,1.44560766852512,0.068861642188254,-0.766398187222835,-0.502009307535792
1.12542338173603,0.738640069715124,-0.340602591639444,0.0329808670235994,0.279480440231942,-0.775871536135828,-0.00785698411541079,1.4032069719589,-0.636099288156011,-0.502009307535792
1.12542338173603,-1.35322648669604,0.461207376174149,0.516835844998852,0.279480440231942,0.4999456001601,0.0776409366281497,0.068861642188254,0.927487500645875,-0.502009307535792
-1.94568254816501,0.738640069715124,-0.211598512659534,1.44998473109398,-0.545883587137522,-0.702872896347765,0.334134698858831,0.068861642188254,-0.896697086289659,-0.502009307535792
1.12542338173603,0.738640069715124,0.709292143443206,-1.31490085733603,1.10484446760141,0.919687778941465,-0.00785698411541079,0.068861642188254,0.536590803445404,0.619263250954162
1.12542338173603,0.738640069715124,1.02620554854339,0.793324403841854,-1.78392962819172,0.632670399774761,-0.264350746346092,-1.26548368758239,-0.114903691888716,-0.502009307535792
-1.94568254816501,-1.35322648669604,0.276354454386629,-1.48770620661291,-0.13320157345279,0.772031439370155,0.676126381833073,0.068861642188254,1.57898199597999,-0.502009307535792
-0.41012958321449,0.738640069715124,0.102695117298289,-1.69507262574516,-0.545883587137522,-0.717804436304414,-0.691840350063895,1.4032069719589,-0.375501490022363,-0.502009307535792
-0.41012958321449,0.738640069715124,0.233842648667403,0.585957984709603,0.692162453916673,0.251086600882611,0.847122223320194,0.068861642188254,0.927487500645875,-0.502009307535792
1.12542338173603,0.738640069715124,-0.0321439154077891,-0.243507691819402,-0.545883587137522,-0.682964176405566,0.932620144063755,0.068861642188254,-0.505800389089187,-0.502009307535792
-0.41012958321449,-1.35322648669604,-1.46607387022294,0.378591565577351,0.692162453916673,-0.95505001561562,-0.862836191551016,0.068861642188254,-1.15729488442331,1.74053580944412
1.12542338173603,0.738640069715124,0.572150884096871,0.516835844998852,-1.78392962819172,0.791940159312354,1.01811806480732,-1.26548368758239,0.275993005311756,-0.502009307535792
1.12542338173603,0.738640069715124,-0.0498869379628721,1.31174045167248,1.10484446760141,0.129975221234233,1.10361598555088,0.068861642188254,0.927487500645875,0.619263250954162
1.12542338173603,0.738640069715124,1.28592052970202,1.62279008037086,-1.37124761450699,1.76746743648011,0.334134698858831,-1.26548368758239,1.44868309691317,0.619263250954162
-0.41012958321449,0.738640069715124,-1.34445279391696,-1.66051155588979,0.692162453916673,-0.935141295673421,-1.80331331973018,-1.26548368758239,-1.15729488442331,-0.502009307535792
1.12542338173603,0.738640069715124,-0.467225056853571,0.1712251464451,-0.13320157345279,-0.925186935702322,1.01811806480732,1.4032069719589,-1.28759378349013,0.619263250954162
-0.41012958321449,0.738640069715124,-0.631318245316016,0.136664076589725,0.692162453916673,-0.785825896106928,0.334134698858831,0.068861642188254,-0.766398187222835,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.397284999265078,1.62279008037086,0.692162453916673,-0.404242097214777,1.01811806480732,0.068861642188254,0.0153952071781083,0.619263250954162
-0.41012958321449,0.738640069715124,0.536903000363283,0.309469425866601,-1.78392962819172,-0.102293178091424,1.18911390629444,0.068861642188254,0.40629190437858,-0.502009307535792
-0.41012958321449,0.738640069715124,0.985281485334686,-1.28033978748066,-0.545883587137522,0.760418019403872,-0.264350746346092,0.068861642188254,2.10017759224729,0.619263250954162
-0.41012958321449,0.738640069715124,0.900892970900444,1.0006908229741,-0.958565600822254,2.38961493467384,-0.00785698411541079,-1.26548368758239,0.797188601579051,0.619263250954162
-0.41012958321449,0.738640069715124,0.178589209301239,0.516835844998852,0.279480440231942,-0.515399116892056,-0.264350746346092,1.4032069719589,0.0153952071781083,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.39938875809152,-0.796484809505405,0.279480440231942,-0.774212476140645,-0.520844508576774,1.4032069719589,-0.505800389089187,0.619263250954162
-0.41012958321449,-1.35322648669604,0.37062666594887,-1.41858406690216,-0.958565600822254,-0.127179078019173,0.334134698858831,0.068861642188254,0.275993005311756,-0.502009307535792
1.12542338173603,0.738640069715124,-0.738014542023092,-0.00158020283177582,1.51752648128614,-0.754303756198446,0.505130540345952,1.4032069719589,-0.245202590955539,-0.502009307535792
1.12542338173603,0.738640069715124,0.653363913510069,0.240347286155851,-1.37124761450699,1.64469699683655,-1.88881124047374,-1.26548368758239,1.18808529877952,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.708323757076331,0.205786216300475,0.692162453916673,-0.81734803601541,0.505130540345952,0.068861642188254,-0.896697086289659,-0.502009307535792
-1.94568254816501,-1.35322648669604,-1.71800891308001,-0.831045879360781,1.10484446760141,-0.838915815952792,-1.46132163675594,0.068861642188254,-0.636099288156011,-0.502009307535792
-0.41012958321449,0.738640069715124,-1.03178660003242,0.0329808670235994,1.10484446760141,-0.96500437558672,-0.349848667089653,0.068861642188254,-1.41789268255695,-0.502009307535792
-1.94568254816501,-1.35322648669604,0.995323956713738,1.20805724210636,-0.545883587137522,0.302517460733292,1.01811806480732,-1.26548368758239,0.927487500645875,0.619263250954162
-0.41012958321449,0.738640069715124,-0.476751511916702,-0.658240530083905,1.10484446760141,-0.862142655885358,-1.03383203303814,1.4032069719589,-1.02699598535648,0.619263250954162
1.12542338173603,-1.35322648669604,-0.745596012510834,1.10437403254023,-0.13320157345279,-0.857165475899808,0.932620144063755,1.4032069719589,-0.505800389089187,-0.502009307535792
1.12542338173603,0.738640069715124,0.905418037055431,0.862446543552604,-0.958565600822254,1.00927701868136,0.847122223320194,0.068861642188254,0.666889702512228,-0.502009307535792
1.12542338173603,-1.35322648669604,0.359710936189032,0.931568683263355,0.279480440231942,0.339016780627324,1.18911390629444,-1.26548368758239,0.927487500645875,0.619263250954162
-0.41012958321449,0.738640069715124,-1.17904971788333,-0.450874110951653,-0.13320157345279,-0.905278215760123,-1.46132163675594,0.068861642188254,-1.02699598535648,1.74053580944412
1.12542338173603,0.738640069715124,0.0995593258400079,0.516835844998852,-0.545883587137522,-0.33456157741708,-0.520844508576774,0.068861642188254,0.40629190437858,-0.502009307535792
1.12542338173603,0.738640069715124,-0.546572488816906,0.447713705288102,0.692162453916673,-0.887028555813107,1.18911390629444,1.4032069719589,-0.766398187222835,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.309641612684266,0.136664076589725,1.10484446760141,-0.692918536376665,-0.178852825602532,1.4032069719589,-0.114903691888716,-0.502009307535792
1.12542338173603,0.738640069715124,-0.556694347321483,1.27717938181711,-0.13320157345279,-0.940118475658971,-1.46132163675594,0.068861642188254,-1.28759378349013,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.40629543801229,-1.17665657791453,-0.545883587137522,-0.901960095769756,-0.777338270807456,0.068861642188254,-0.636099288156011,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.944500455516473,0.620519054564978,1.10484446760141,-0.920209755716772,-1.20482787452526,0.068861642188254,-1.02699598535648,-0.502009307535792
1.12542338173603,0.738640069715124,-0.588528584657449,-0.0707023425425262,0.279480440231942,-0.941777535654154,-0.606342429320334,0.068861642188254,-1.28759378349013,-0.502009307535792
-0.41012958321449,0.738640069715124,0.496177404968395,-0.0707023425425262,0.279480440231942,0.329062420656224,-0.178852825602532,0.068861642188254,1.31838419784635,-0.502009307535792
1.12542338173603,0.738640069715124,0.12016028491403,1.10437403254023,-0.958565600822254,-0.790803076092477,1.10361598555088,0.068861642188254,-0.896697086289659,-0.502009307535792
-0.41012958321449,0.738640069715124,1.29735227577778,1.69191222008161,-1.37124761450699,1.6994459766776,-0.264350746346092,-1.26548368758239,1.18808529877952,2.86180836793407
-0.41012958321449,0.738640069715124,-0.934021354947028,0.240347286155851,1.10484446760141,-0.950072835630071,-1.71781539898662,0.068861642188254,-1.28759378349013,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.31789787373898,-0.036141272687151,0.279480440231942,-0.754303756198446,1.44560766852512,1.4032069719589,-0.375501490022363,-0.502009307535792
-1.94568254816501,-1.35322648669604,-1.05246694623197,-1.07297336834841,0.692162453916673,-0.971640615567453,-1.29032579526882,0.068861642188254,-1.28759378349013,-0.502009307535792
1.12542338173603,0.738640069715124,0.271511839729537,0.862446543552604,-0.545883587137522,-0.88868761580829,0.16313885737171,2.73755230172954,-1.02699598535648,-0.502009307535792
